company_slug,name,role,background,origin,prior
simile,Michael Bernstein,Co-Founder & CPO (Chief Product Officer),Associate Professor of Computer Science at Stanford. Co-author on the ImageNet project. Co-advised Joon Sung Park's PhD. Deep expertise in human-computer interaction and crowdsourcing.,American (limited public info on ethnic background).,
simile,Percy Liang,Co-Founder & Chief Scientist,Professor of Computer Science at Stanford. Director of the Center for Research on Foundation Models (CRFM). Credited with coining the term 'foundation model.' Co-founded Together.ai. Extensive research in NLP and ML benchmarking (HELM).,Chinese-American (inferred; limited public detail).,
simile,Elaina 'Lainie' Yallen,Co-Founder & CCO (Chief Creative Officer),"Stanford-affiliated. Exact prior career details not publicly documented as of this writing. Index Ventures partner Shardul Shah compared the full founding team to early-stage Wiz in terms of enterprise market pull, suggesting she brings significant go-to-market or business credentials.",American (limited public info).,
simular,Ang Li,CEO,,Chinese-American,
simular,Jiachen Yang,Co-founder,,Chinese,
singulr-ai,Shiv Agarwal,CEO & Co-Founder,"Previously built Arkin Net (acquired by VMware). Experience at VMware, Nvidia, Microsoft, and IIT.",Indian,
singulr-ai,Abhijit Sharma,CTO & Co-Founder,Co-built Arkin Net (acquired by VMware). 15+ years of shared experience with Agarwal.,Indian,
sintra,Chris Sidlauskas,CEO & Co-Founder,Started marketing agency at age 16 in Vilnius. Serial entrepreneur.,Lithuanian,
sintra,Rokas Judickas,Co-Founder,Started marketing agency with Sidlauskas at age 15. Leads product design.,Lithuanian,
sintra,Vasaris Kaveckas,Founding Engineer,Self-taught engineer who began coding games at 15.,Lithuanian,
skild-ai,Deepak Pathak,Co-Founder & CEO,"Assistant Professor at the Robotics Institute, Carnegie Mellon University. PhD in AI from UC Berkeley (2014-2019). B.Tech in Computer Science from IIT Kanpur (Gold Medalist). Pioneered 'curiosity-driven' learning in robotics -- a foundational idea in self-supervised robot exploration. Over 4,000 citations by mid-2024. Co-founded VisageMap Inc. (facial recognition), which was acquired by FaceFirst.",Indian,
skild-ai,Abhinav Gupta,Co-Founder & President,"Tenured Professor at the Robotics Institute, Carnegie Mellon University. Founding member and research leader at FAIR (Facebook AI Research) Pittsburgh lab (2018-2022), where he focused on robotics and lifelong learning systems. Research spans large-scale visual and robot learning, self-supervised learning, and scene understanding. Over 88,000 Google Scholar citations. Joined CMU Robotics Institute as a postdoc in 2009, became faculty in 2011.",Indian,
skydio,Adam Bry,Co-Founder & CEO,MS in Aeronautics and Astronautics from MIT. Led award-winning autonomous flight research at MIT. Pioneered software enabling drones to fly themselves. Previously worked on autonomous systems research that won multiple DARPA challenges.,American,
skydio,Abraham Bachrach,Co-Founder,PhD from MIT in autonomous navigation and SLAM (simultaneous localization and mapping). Core researcher in MIT's autonomous flight program. Expert in computer vision and robot perception.,American,
skydio,Matt Donahoe,Co-Founder,MS from MIT. Co-developed autonomous drone systems at MIT alongside Bry and Bachrach. Background in software engineering and computer vision.,American,
slingshot-ai,Daniel Cahn,CEO & Co-Founder,MSc in Machine Learning from Imperial College (highest honours). Former ML Engineer at Instabase. NLP research at Imperial's Data Science Institute.,American,
slingshot-ai,Neil Parikh,Co-Founder,Co-founder of Casper Sleep (mattress company).,Indian-American,
smack-technologies,Andrew Markoff,Co-founder,"MARSOC veteran, 20+ years combat experience",,
smack-technologies,Clint Alanis,Co-founder,MARSOC veteran,,
snorkel-ai,Alex Ratner,CEO & Co-Founder,PhD in CS from Stanford (advised by Chris Ré). Affiliate assistant professor at University of Washington. Started and led the Snorkel open source project.,American,
snorkel-ai,Christopher Ré,Co-Founder & Board Member,"Associate Professor of CS at Stanford. MacArthur Fellow. Also co-founded SambaNova, Lattice/DeepDive (acq. by Apple), Inductiv (acq. by Apple).",American,
snorkel-ai,Paroma Varma,Co-Founder & Head of Solutions,Stanford PhD. Researched weak supervision and data programming.,Indian-American,
snorkel-ai,Braden Hancock,Co-Founder & Head of Technology,Stanford PhD in NLP and data programming.,American,
snorkel-ai,Henry Ehrenberg,Co-Founder & Head of Engineering,Stanford background in ML systems.,American,
snyk,Guy Podjarny,"Co-Founder (former CEO, then President)",Former CTO at Akamai. Led AppScan (early AppSec pioneer). IDF Unit 8200 alumnus. Later founded Tessl.,Israeli,
snyk,Assaf Hefetz,Co-Founder,IDF Unit 8200 alumnus.,Israeli,
snyk,Danny Grander,Co-Founder,IDF Unit 8200 alumnus. Security researcher.,Israeli,
sola-ai,Jessica Wu,CEO,,,
sola-ai,Neil Deshmukh,Co-Founder,,,
sola-security,Guy Flechter,CEO,Founded Cider Security (acq Palo Alto Networks). 20+ years cybersecurity.,Israeli,
sola-security,Ron Peled,Co-founder,Former Global CISO LivePerson.,Israeli,
solda-ai,Sergey Shalaev,CEO,"12+ yrs AI/ML, recommendation systems, ad tech",Russian,
solidroad,Mark Hughes,CEO & Co-Founder,Founded Gradguide. Former EMEA Sales/Support lead at Chargify. Early sales rep at Intercom.,Irish,
solidroad,Patrick Finlay,CTO & Co-Founder,Co-founded Monaru (YC-backed). Former product engineer at Intercom.,Irish,
solve-intelligence,Chris Parsonson,Co-Founder & CEO,PhD holder. Co-founded Solve Intelligence with his brother Angus. Y Combinator alumni.,,
solve-intelligence,Angus Parsonson,Co-Founder & CTO,Technical co-founder. Brother of Chris. Y Combinator alumni.,,
solve-intelligence,Sanj Ahilan,Co-Founder & Chief Research Officer,PhD holder. Leads research and development at Solve Intelligence.,,
solveai,Steve Basher,CEO & Founder,"Spent eight years at Palantir working with complex enterprise software before founding SolveAI in July 2025. Built company to 12-person team (with hires from Palantir, ElevenLabs, Meta) before emerging from stealth.","British (inferred, London-based).",
sonauto,Ryan Tremblay,Co-Founder,Cornell CS & History grad; spent 1.5 years researching music AI in collaboration with HarmonAI (Stability AI) and open-source researchers,United States,
sonauto,Hayden Housen,Co-Founder,Published at NeurIPS; authored one of the first open-source transformer summarization libraries; youngest ML engineer intern at unicorn Ada at age 18,Canada,
sourcegraph,Quinn Slack,CEO & Co-Founder,Stanford graduate. Previously at Palantir. Self-taught coder since age 9. Now founding Amp Inc.,American,
sourcegraph,Beyang Liu,CTO & Co-Founder,Stanford graduate. Previously at Google and Palantir. Now founding Amp Inc.,Chinese-American,
soxton-ai,Logan Brown,CEO,"Harvard J.D., ex-Cooley LLP",,
spacial-ai,Maor Greenberg,CEO & Co-Founder,Real estate and construction executive with 19+ years of experience.,Israeli,
spacial-ai,Ami Avrahami,CPO & Co-Founder,Seasoned technology entrepreneur with 20+ years of experience.,Israeli,
spaitial,Matthias Niessner,CEO & Co-Founder,Professor at TU Munich. Co-founder of Synthesia. Former Stanford faculty.,German,
spaitial,Ricardo Martin-Brualla,Co-Founder,"Formerly at Google, led generative 3D efforts at Google Shopping.",Spanish,
spaitial,David Novotny,Co-Founder,"Formerly at Meta, led 3D asset generation and digital twinning.",Czech,
spaitial,Luke Rogers,Co-Founder,Former McKinsey. Early leader at Cazoo (seed to IPO).,British,
spara,David Walker,CEO & Co-Founder,Co-founded Triplemint (acquired by The Agency). Scaled to 350 employees.,American,
spara,Zander Pease,CTO & Co-Founder,Built AI infrastructure at Hyperscience and Nomad Health.,American,
speak,Connor Zwick,CEO & Co-Founder,"Former Harvard student, Thiel Fellow. Created Flashcards+ (top US education app, acquired by Chegg).",American,
speak,Andrew Hsu,Co-Founder,Co-founded Speak with Zwick.,Taiwanese-American,
speedy-brand,Ayush Jasuja,Co-Founder,AI engineer; previously worked at Apple on AI/ML products,Indian-American,
speedy-brand,Jatin Mehta,Co-Founder,AI engineer; previously worked at Microsoft on AI products,Indian-American,
speedy-brand,Ranti Dev Sharma,Co-Founder,AI engineer; previously worked at Nextdoor and Salesforce on AI/ML products,Indian-American,
spellbook,Scott Stevenson,CEO & Co-Founder,Studied computer engineering. Previously founded a musical instrument business. Director of Engineering at a networking monitoring startup.,Canadian,
spellbook,Daniel Di Maria,CRO & Co-Founder,Co-founded Rally (later rebranded to Spellbook).,Canadian,
spellbook,Matt Mayers,Chief Experience Officer & Co-Founder,Co-founded Rally (later rebranded to Spellbook).,Canadian,
sphere,Nicholas Rudder,Co-Founder & CEO,,American,
sphere,Adrian Sarstedt,Co-Founder,,German,
spirit-ai-robotics,Han Fengtao,CEO & Founder,Former CTO of Rokae Robotics. Experienced roboticist.,Chinese,
spirit-ai-robotics,Gao Yang,Co-Founder & Chief Scientist,"UC Berkeley PhD (under Pieter Abbeel). Tsinghua professor. Research in cross-modal robot interaction. Published at NeurIPS, ICRA.",Chinese,
splose,Nicholas Sanderson,CEO & Founder,SmartCompany Smart50 founder of the year finalist (2025).,Australian,
splxai,Kristian Kamber,CEO & Co-Founder,"Decade-long career in cybersecurity, SaaS, consulting, and regional sales management.",Croatian,
splxai,Ante Gojsalic,CTO & Co-Founder,Technical founder. Engineering team based in Croatia.,Croatian,
sportai,Lauren Pedersen,CEO,Former NCAA tennis player,,
ssi,Ilya Sutskever,Co-founder; CEO (since July 2025),,Russian-Israeli-Canadian,
ssi,Daniel Gross,Co-founder; former CEO (departed July 2025),,Israeli-American,
ssi,Daniel Levy,Co-founder; President,,American,
stability-ai,Emad Mostaque,resigned March 2024,,,
stability-ai,Cyrus Hodes,,,,
stackai,Antoni Rosinol,Co-Founder,,,
stackai,Bernardo Aceituno,Co-Founder,,,
stackone,Romain Sestier,CEO & Co-Founder,"10+ years working with Lebedel building billion-dollar SaaS products at Google, Oracle, and Yieldify.",French,
stackone,Guillaume Lebedel,CTO & Co-Founder,"10+ years working with Sestier building SaaS products at Google, Oracle, and Yieldify.",French,
stainless,Alex Rattray,Founder & CEO,,,
standard-kernel,Anne Ouyang,Co-Founder & CEO,MIT alumna. Former TA for Performance Engineering of Software Systems at MIT.,Chinese-American,
standard-kernel,Chris Rinard,Co-Founder,MIT alumnus. Former TA for Performance Engineering of Software Systems at MIT.,American,
stepfun,Jiang Daxin,CEO & Founder,16-year Microsoft veteran. Former Global VP and Chief Scientist of Microsoft's Software Technology Center Asia. PhD in CS from University at Buffalo.,Chinese,
stepfun,Jiao Binxing,Co-Founder,Former Microsoft. Leads search at StepFun.,Chinese,
stepfun,Zhu Yibo,CTO & Co-Founder,Former head of AI infrastructure at ByteDance. Former Microsoft.,Chinese,
straiker,Ankur Shah,CEO,Former SVP/GM Prisma Cloud at Palo Alto Networks. Grew cloud security 50x revenue.,Indian-American,
straiker,Sreenath Kurupati,CTO,Ex-VP AI at Akamai. CEO Cyberfend (acq Akamai). 15+ years Intel.,Indian-American,
strongestlayer,Alan Lefort,CEO & Co-Founder,"15+ years in cybersecurity. Former product/business leader at Proofpoint, McAfee, and Intel Security.",American,
strongestlayer,Muhammad Rizwan,CTO & Co-Founder,Cybersecurity veteran.,Pakistani,
strongestlayer,Joshua Bass,CPO & Co-Founder,Cybersecurity veteran.,American,
structify-ai,Alex Reichenbach,Co-Founder & CEO,Top CS student in his class. Received first patent at 17. Experience at Matician in SLAM and data translation.,,
structify-ai,Alex Goldstein,Co-Founder & CTO,Deep experience at Matician in SLAM and translating data into action.,,
structify-ai,Ronak Gandhi,Co-Founder & COO,Met Reichenbach on first day of college. Diverse academic background combining CS and humanities.,,
studio-atelico,Piero Molino,CEO & Co-Founder,"15 years AI expertise. Former IBM Watson, Yahoo, Uber. Chief Scientist and co-founder of Predibase (acq. by Rublik). Research at Stanford.",Italian,
studio-atelico,Paul Szerlip,CTO & Co-Founder,Technical leader from Uber and Meta.,American,
studio-atelico,JP Chen,Co-Founder,Technical background.,Chinese-American,
studio-atelico,Ennio De Nucci,Design Director & Co-Founder,Former lead game designer at Creative Assembly (SEGA).,Italian,
subsense,Tetiana Aleksandrova,CEO & Co-Founder,Raised $20M in seed funding. Collaborating with researchers at UC Santa Cruz and ETH Zurich.,Ukrainian,
subsense,Artem Sokolov,Co-Founder,Founder and General Partner at Golden Falcon Capital.,Russian,
sumble,Anthony Goldbloom,CEO & Co-Founder,Founder and former CEO of Kaggle (acquired by Google in 2017).,Australian,
sumble,Ben Hamner,Co-Founder,Former CTO of Kaggle.,American,
sunday-household,Tony Zhao,CEO & Co-Founder,Stanford PhD roboticist.,Chinese-American,
sunday-household,Cheng Chi,CTO & Co-Founder,Stanford PhD roboticist.,Chinese-American,
sunday-robotics,Tony Zhao,Co-founder & CEO,"Stanford CS PhD candidate (advisor: Chelsea Finn); BS in EECS from UC Berkeley (2021, worked with Sergey Levine and Dan Klein); Stanford Robotics Fellow 2022-23; creator of ALOHA and ACT (Action Chunking with Transformers)",Chinese-American,
sunday-robotics,Cheng Chi,Co-founder & CTO,"Columbia University PhD student (advisor: Shuran Song, later moved to Stanford); creator of Diffusion Policy and UMI (Universal Manipulation Interface); RSS 2024 Best Systems Paper Finalist for UMI",Chinese,
suno,Mikey Shulman,CEO & Co-Founder,First ML hire and former Head of ML at Kensho (S&P Global). Lecturer at MIT Sloan (NLP for finance).,American,
suno,Georg Kucsko,Co-Founder,Former Kensho.,Austrian,
suno,Martin Camacho,Co-Founder,Former Kensho.,Latin American,
suno,Keenan Freyberg,Co-Founder,Former Kensho.,American,
sunrise-ai,Xu Bing (徐冰),Chairman,['Details not widely reported'],Chinese,
sunrise-ai,Wang Zhan (王湛),Co-CEO,['Details not widely reported'],Chinese,
sunrise-ai,Wang Yong (王勇),Co-CEO,['Details not widely reported'],Chinese,
sunrise-robotics,Tomaz Stolfa,CEO,"Previously co-founded vox.io, Layer",Slovenian,
sunrise-robotics,Marko Thaler,CTO,"Founded Airnamics, AI for drones",Slovenian,
superscale-ai,Patrick Haede,CEO & Co-Founder,Co-founded Superscale AI in Berlin.,German,
superscale-ai,Magnus Langanke,Co-Founder,Co-founded Superscale AI.,German,
surf-ai,Yair Grindlinger,CEO & Co-founder,"Co-founded FireLayers (acquired by Proofpoint), later held senior management positions at Proofpoint. Veteran Israeli cybersecurity entrepreneur.",Israeli.,
surf-ai,Elad Horn,Co-founder,Experienced Israeli cybersecurity executive.,Israeli.,
surf-ai,Roie Cohen Duwek,Co-founder,Israeli cybersecurity sector veteran.,Israeli.,
surf-ai,Avner Gideoni,Co-founder,Israeli cybersecurity sector veteran.,Israeli.,
surf-ai,Brenton Gumucio,Co-founder,Cybersecurity executive.,American (inferred).,
surge-ai,Edwin Chen,Founder & CEO,MIT dropout. Former data scientist. Bootstrapped Surge AI from his SF apartment in May 2020 to $1B+ revenue without external funding. Forbes billionaire.,,
sweep-ai,William Zeng,Co-Founder,Youngest senior ML engineer at Roblox; deep experience in machine learning and AI-powered code generation,American,
sweep-ai,Kevin Lu,Co-Founder,Top student in Math/CS at University of Waterloo; strong academic background in AI and computer science,Canadian,
sync-labs,Prady Modukuru,CEO,Co-creator of wav2lip (8.7k+ GitHub stars); raised $5.5M seed led by GV; won AI grant from Nat Friedman and Daniel Gross,India,
sync-labs,Rudrabha Mukhopadhyay,CTO,Co-creator of wav2lip; researcher in lip-sync and speech-driven facial animation,India,
sync-labs,Prajwal K R,Chief Scientist,Co-creator of wav2lip; researcher in audio-visual speech synthesis,India,
sync-labs,Pavan Reddy,COO,Co-creator of wav2lip; operations and business development,India,
synthesia,Victor Riparbelli,CEO & Co-Founder,"Computer science & business informatics (Copenhagen, Stanford). Danish. Previously co-founded Coincall; product marketing at Founders.",Danish (Italian heritage),
synthesia,Steffen Tjerrild,COO & Co-Founder,"MSc Applied Economics & Finance, Copenhagen Business School. Danish. Previously worked in private equity in Africa (sand mines, chicken farms).",Danish,
synthesia,Matthias Niessner,Co-Founder (Technical/Research),"Professor at Technical University of Munich, Visual Computing Lab. 150+ publications including 25 SIGGRAPH papers. Expert in 3D reconstruction and AI video synthesis.",German,
synthesia,Lourdes Agapito,Co-Founder (Technical/Research),Professor of 3D Vision at UCL Computer Science. Leading researcher in computer vision and 3D reconstruction.,Spanish-British,
synthflow,Hakob Astabatsyan,CEO & Co-Founder,Serial entrepreneur. Built ventures with Rocket Internet. Former growth strategist at BCG.,Armenian,
synthflow,Albert Astabatsyan,CPO & Co-Founder,Serial entrepreneur.,Armenian,
synthflow,Sassun Mirzakhan-Saky,CTO & Co-Founder,Technical co-founder.,Armenian,
tabnine,Dror Weiss,CEO & Co-Founder,Co-founded Codota (renamed Tabnine) in 2013.,Israeli,
tabnine,Eran Yahav,CTO & Co-Founder,Co-founded Codota (renamed Tabnine) in 2013. Computer science researcher.,Israeli,
tachyum,Radoslav Danilak,CEO,"Born in Slovakia; 25+ years in chip design; 137 patents; former Toshiba (PS2 Emotion Engine), NVIDIA (Tesla/Fermi GPUs); co-founded SandForce (acquired by LSI for $377M in 2011)",Slovak,
tachyum,Ken Wagner,Co-Founder,"Co-founded Wave Computing (ML), Silicon Analytics (chip synthesis tools), and Theseus Logic (clockless logic)",American,
tala-health,Ritankar Das,CEO,"Born Kolkata India. Youngest UC Berkeley University Medalist at 18. Gates Cambridge Scholar. Founded Titan Holdings (2014), Dascena (2017).",Indian-American,
tandem-health,Lukas Saari,CEO,Former McKinsey (led Nordic practice for digitization & AI in healthcare); former Spotify (machine learning),Finnish-Swedish,
tandem-health,Oliver Astrand,CTO,AI researcher at GoogleX & Uber; developed AI products at startups Depict & Mavenoid,Swedish,
tandem-health,Oscar Boldt-Christmas,CCO,Former McKinsey Senior Partner; led European healthcare practice with 20 years of healthcare experience,Swedish,
tars-ai,Chen Yilun,CEO,Former CTO/Chief Scientist Huawei autonomous driving. Ex-DJI machine vision lead.,Chinese,
tars-ai,Ding Wenchao,Chief Scientist,Huawei Genius Youth recruit.,Chinese,
tars-ai,Li Zhenyu,Chairman,Former head of Baidu Intelligent Driving Group.,Chinese,
tavus,Hassaan Raza,Co-Founder & CEO,,Pakistani-American,
tavus,Quinn Favret,Co-Founder & COO,,American,
taxo,Dr. Ahmed Kerwan,CEO,Harvard (affiliated); medical background,Arab/Egyptian,
tenex-ai,Eric Foster,CEO,Former President of CYDERES; executive at RiskIQ and Stairwell; three-time CISO,American,
tenex-ai,Ryan Shreve,Co-Founder & COO,Founding executive at Fishtech Group; built CYDERES as CFO and COO; former CFO at Firemon,American,
tenex-ai,Edwin Solis,Co-Founder & CRO,Former head of Security Sales for Google Cloud Security; former Director of Sales at Protectwise,Hispanic-American,
tennr,Tyler Hoffman,CEO / Co-Founder,,American,
tennr,Diego Espinosa,Co-Founder,,Latin American,
tensorwave,Darrick Horton,CEO,Forbes 30 Under 30 (AI); former Lockheed Martin Skunk Works (nuclear fusion); NASA-funded plasma physics research; LIGO astrophysics,American,
tensorwave,Jeff Tatarchuk,Co-Founder,Co-founded TensorWave in 2023,American,
tensorwave,Piotr Tomasik,Co-Founder,Co-founded TensorWave in 2023,Polish,
tenstorrent,Ljubisa Bajic,Co-Founder & CTO (former CEO),Original CEO of Tenstorrent; swapped to CTO role when Jim Keller became CEO in Jan 2023,Serbian-Canadian,
tenstorrent,Milos Trajkovic,Co-Founder & Senior Fellow,Leads systems engineering and low-level/foundational software teams at Tenstorrent,Serbian-Canadian,
tenstorrent,Jim Keller,"CEO (joined 2020 as CTO, became CEO Jan 2023)","Legendary chip architect; designed DEC Alpha, AMD K7/K8/Zen, Apple A4/A5, Tesla self-driving chip. Former roles at AMD, Apple, Tesla, Intel",American,
tenzai,Pavel Gurvich,CEO,Co-founded Guardicore (acq Akamai $600M).,Israeli,
tenzai,Ariel Zeitlin,CTO,Co-founded Guardicore.,Israeli,
tenzai,Aner Mazur,CPO,Founding CPO at Snyk.,Israeli,
tera-ai,Tony Zhang,Founder & CEO,,,
terray-therapeutics,Jacob Berlin,Co-Founder & CEO,Chemist; founded company based on nanotechnology research at City of Hope hospital and research center,American,
terray-therapeutics,Eli Berlin,Co-Founder & Chief Business and Financial Officer,10 years in private equity and growth equity before co-founding Terray with brother Jacob,American,
tessl,Guy Podjarny,Founder & CEO,"Co-founded Snyk (valued at $7.4B, $300M+ ARR); previously CTO at Akamai after Blaze.io acquisition. Serial entrepreneur in developer tools",Israeli,
the-general-intelligence-company,Andrew Pignanelli,Co-Founder & CEO,"Originally from Salt Lake City, now based in New York. Previously built Velvet, a retrieval-augmented intelligence system for private equity firms.",,
the-general-intelligence-company,Abhishyant Khar,Co-Founder,Technical co-founder working on autonomous AI agent systems.,,
thinking-machines-lab,Mira Murati,CEO,,Albanian-American,
thinking-machines-lab,John Schulman,Co-founder,,American,
thinking-machines-lab,Barrett Zoph,Co-founder,,American,
thinking-machines-lab,Lilian Weng,Co-founder,,Chinese-American,
thinking-machines-lab,Andrew Tulloch,Co-founder,,Australian,
thinking-machines-lab,Luke Metz,Co-founder,,American,
third-dimension-ai,Tolga Kart,CEO,,,
third-dimension-ai,Piotr Sokolski,Co-Founder,,,
third-dimension-ai,Soner Ozgun Pelvan,Co-Founder,,,
thoughtspot,Ajeet Singh,Co-Founder & Executive Chairman,"IIT Delhi; MBA, Stanford Graduate School of Business (inferred from career trajectory)",Indian,Co-Founder and CEO of Nutanix (board member); Oracle
thoughtspot,Amit Prakash,Co-Founder & CTO,"IIT Bombay; PhD, UC Berkeley (inferred)",Indian,Google (Search Infrastructure)
thread-ai,Angela McNeal,Co-Founder & CEO,Former Foundry Head of AI Product at Palantir. Built Palantir's first ML product suite (100M+ in projects).,,
thread-ai,Mayada Gonimah,Co-Founder & CTO,Former Foundry Head of AI/ML Engineering at Palantir. Led Palantir's modeling and AI/ML products group.,,
tibo-energy,Remco Eikhout,Co-Founder & CEO,Led founding of Tibo Energy at Eindhoven University of Technology,Dutch,
tibo-energy,Bram Cappers,Co-Founder,Co-founded Tibo Energy in 2022,Dutch,
tibo-energy,Josh Mengerink,Co-Founder,Co-founded Tibo Energy in 2022,Dutch,
tibo-energy,Jeroen Althusius,Co-Founder,Co-founded Tibo Energy in 2022,Dutch,
tibo-energy,Linda Zandt-Sloot,Co-Founder,Co-founded Tibo Energy in 2022,Dutch,
together-ai,Vipul Ved Prakash,Co-Founder & CEO,Serial entrepreneur; created Vipul's Razor (anti-spam); co-founded Cloudmark and Topsy Labs (acquired by Apple ~$200M). Former Director of Engineering at Apple,Indian-American,
together-ai,Ce Zhang,Co-Founder & CTO,Associate Professor of Computer Science at ETH Zurich (on leave); expert in decentralized/distributed training and data-centric ML Ops,Chinese,
tome,Keith Peiris,Co-Founder & CEO,Former Meta executive; led Tome through pivot to Lightfield AI-native CRM,Sri Lankan-American,
tome,Henri Liriani,Co-Founder,Former Meta executive; co-founded Tome with Keith Peiris in 2020,French-American,
tonic-ai,Ian Coe,Co-Founder & CEO,,American,Palantir Technologies (early commercial division member); Tableau
tonic-ai,Karl Hanson,Co-Founder & CPO,,American,Palantir Technologies
tonic-ai,Andrew Colombi,Co-Founder & CTO,,American,Palantir Technologies
tonic-ai,Adam Kamor,Co-Founder & Head of Engineering,"PhD Physics, Georgia Institute of Technology",American,Microsoft; Kabbage; Tableau
tortus,Dom Pimenta,CEO,Cardiologist,British,
tortus,Christopher Tan,CTO,,British-Chinese,
traceloop,Nir Gazit,Co-Founder & CEO,4 years at Google leading ML engagement/retention models; former Chief Architect at Fiverr,Israeli,
traceloop,Gal Kleinman,Co-Founder & CTO,Led development of Fiverr's machine learning platform and data infrastructure,Israeli,
track-titan,Max Teichert,Co-Founder & CEO,Gamer turned professional racing driver; launched racing career after success in Gran Turismo Academy,German,
track-titan,Sam Marsden,Co-Founder,Co-founded Track Titan with Max Teichert,British,
tractable,Alex Dalyac,CEO,Former researcher at Imperial College London; Entrepreneur First alumnus,French,
tractable,Razvan Ranca,Co-founder,Former researcher at University of Cambridge; Entrepreneur First alumnus,Romanian,
tractable,Adrien Cohen,Co-founder,Entrepreneur First alumnus,French,
tractian,Igor Marinelli,CEO & Co-Founder,,Brazilian,
tractian,Gabriel Lameirinhas,Co-CEO & Co-Founder,,Brazilian,
tractian,Leonardo Vieira,Co-Founder,,Brazilian,
translucent,Jack O'Hara,Founder & CEO,"Former CIO at two multi-billion medical groups (ChenMed and Springfield); led teams of 300 across product, engineering, and AI",American,
translucent,Max Jones,Co-Founder & COO,Former consultant at Deloitte and healthcare investor at Redesign Health,American,
trase,Grant Verstandig,Co-Founder & CEO,Serial entrepreneur in healthcare/defense tech,American,
trase,Joe Laws,Co-Founder,Co-founded Trase alongside Grant Verstandig,American,
traversal,Anish Agarwal,Co-Founder & CEO,PhD from MIT; AI researcher focused on causal inference and time-series analysis,Indian-American,
traversal,Raj Agrawal,Co-Founder,Met Anish Agarwal during PhD at MIT,Indian-American,
traversal,Ahmed Lone,Co-Founder,Columbia master's graduate,South Asian-American,
traversal,Raaz Dwivedi,Co-Founder,Assistant Professor at Cornell Tech and Cornell Engineering,Indian-American,
trellis,Mac Klinkachorn,CEO,Stanford AI Lab; built LLM infra at Cresta and Moveworks processing terabytes of chat logs and voice calls,Thailand,
trellis,Jacky Lin,Co-Founder,"Stanford AI Lab; taught hundreds of Stanford grad students to build/train/deploy AI models; previously at Meta, World Bank, Wayfair",United States,
trigger-dev,Matt Aitken,Co-Founder & CEO,Created two iPad apps that won Apple's iPad App of the Year; previously built JSON Hero (open-source JSON viewer used by 35K+ developers/month); serial startup founder,British,
trigger-dev,Eric Allam,Co-Founder & CTO,"Co-founded CodeSchool.com (acquired 2015), an early code learning platform; previously built JSON Hero",British,
trigger-dev,James Ritchie,Co-Founder,Director at Tiny Matter (design and development agency); MA in Communication from University of the Arts London,British,
trigger-dev,Daniel Patel,Co-Founder,Software engineering,British,
tripo-ai,Simon Song,Co-founder,['Details not widely reported'],Chinese,
tripo-ai,Guoli Su,Co-founder,['Tsinghua University (affiliated with Tsinghua research team)'],Chinese,
trismik,Rebekka Mikkola,Co-Founder & CEO,Repeat founder with experience in enterprise AI sales,Nordic (Finnish/Danish),
trismik,Nigel Collier,Co-Founder & Chief Scientist,Professor of NLP at University of Cambridge; 200+ publications; PhD in machine translation with neural networks (1990s),British,
trismik,Marco Basaldella,Co-Founder & CTO,Former Amazon engineer working on foundation models and evaluation,Italian,
truefoundry,Nikunj Bajaj,Co-Founder & CEO,Former ML lead at Facebook for conversational AI; MS in CS from UC Berkeley. IIT Kharagpur alumnus,Indian,
truefoundry,Abhishek Choudhary,Co-Founder,Former Senior Staff Engineer at Meta infrastructure; fastest-growing engineer track at Meta. IIT Kharagpur alumnus,Indian,
truefoundry,Anuraag Gutgutia,Co-Founder,Former VP of Portfolio Management at WorldQuant; applied quantitative models to large-scale funds. IIT Kharagpur alumnus,Indian,
truewind,Alex Lee,Co-Founder & CEO,Previously at Plaid and JP Morgan; expertise in fintech and financial infrastructure,American,
truewind,Tennison Chan,Co-Founder,Software engineering background; previously worked at tech companies in the Bay Area,American,
truffle-ai,Rahul Karajgikar,Co-Founder,Published research at NeurIPS 2022 and WACV '23 (with Meta); built AI products for face recognition and health estimation at Hyperverge,India,
truffle-ai,Shaunak Srivastava,Co-Founder,Published research at NeurIPS 2022 and WACV '23 (with Meta); built AI products at Hyperverge,India,
turing-japan,Issei Yamamoto,Co-Founder & CEO,Creator of Shogi AI 'Ponanza' — first software to beat a Shogi title holder (2017). One of Japan's best-known AI developers,Japanese,
turing-japan,Shunsuke Aoki,Co-Founder,PhD from Carnegie Mellon University in autonomous driving technology,Japanese,
turing,Jonathan Siddharth,CEO & Co-Founder,"['B.E. Computer Science & Engineering, SVCE, Anna University, Chennai (2005)', 'M.S. Computer Science, Stanford University (2007)']","Chennai, Tamil Nadu, India",
turing,Vijay Krishnan,CTO & Co-Founder,"['B.Tech, IIT Bombay', 'M.S. Computer Science, Stanford University']",India,
twelve-labs,Jae Lee,Co-Founder & CEO,Born in Seoul; studied CS at UC Berkeley; founded Twelve Labs in 2021 during military service at Korean Cyber Command,Korean,
twelve-labs,Aiden Lee,Co-Founder,Recruited by Jae Lee; met at Korean Cyber Command,Korean,
twelve-labs,SJ Kim,Co-Founder,One of five co-founders recruited from Jae Lee's network,Korean,
twelve-labs,Dave Chung,Co-Founder,One of five co-founders recruited from Jae Lee's network,Korean,
