company_slug,company_name,stage,date,amount_m,valuation_m,lead_investors,source
skydio,Skydio,Seed,2014-12,3.0,,Accel,https://sacra.com/c/skydio/
skydio,Skydio,Series A,2017-02,25.0,,Andreessen Horowitz,https://sacra.com/c/skydio/
skydio,Skydio,Series B,2019-10,30.0,,IVP,https://sacra.com/c/skydio/
skydio,Skydio,Series C,2020-07,100.0,1000.0,Andreessen Horowitz,https://sacra.com/c/skydio/
skydio,Skydio,Series D,2021-03,170.0,,Andreessen Horowitz,https://sacra.com/c/skydio/
skydio,Skydio,Series E,2023-02,230.0,2200.0,Linse Capital,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round
skydio,Skydio,Series E Extension,2024-11,170.0,2200.0,KDDI; Axon,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/
slashy-ai,Slashy Ai,Seed,2025-09,2.0,,Y Combinator,
slingshot-ai,Slingshot Ai,Series A,2024-08,30,,Andreessen Horowitz,
slingshot-ai,Slingshot Ai,Series A Extension,2025-07,63,,Radical Ventures; Forerunner,https://www.statnews.com/2025/07/22/slingshot-new-investors-generative-ai-mental-health-therapy-chatbot-called-ash/
smack-technologies,Smack Technologies,Series A,2026-03,32,,Geodesic Capital; Costanoa Ventures; Felicis,
snorkel-ai,Snorkel Ai,Seed,2019-01,3.0,,Greylock Partners,https://www.crunchbase.com/organization/snorkel-ai
snorkel-ai,Snorkel Ai,Series A,2020-07,12.0,135.0,Greylock Partners,https://www.crunchbase.com/funding_round/snorkel-ai-series-a--241303d6
snorkel-ai,Snorkel Ai,Series B,2021-04,35.0,,Lightspeed Venture Partners,https://techcrunch.com/2021/04/07/snorkel-ai-scores-35m/
snorkel-ai,Snorkel Ai,Series C,2021-08,85.0,1000.0,Addition; BlackRock,https://snorkel.ai/blog/85-million-series-c/
snorkel-ai,Snorkel Ai,Series D,2025-05,100.0,1300.0,Addition,https://www.businesswire.com/news/home/20250529083998/en/
snyk,Snyk,Seed,2016-01,3.0,,Heavybit,https://www.crunchbase.com/funding_round/snyk-seed--0425875b
snyk,Snyk,Series A,2018-03,7.0,,Canaan Partners,https://tracxn.com/d/companies/snyk/
snyk,Snyk,Series B,2018-09,22.0,,Accel; GV,https://tracxn.com/d/companies/snyk/
snyk,Snyk,Series C,2019-12,70.0,,Tiger Global; Coatue,https://tracxn.com/d/companies/snyk/
snyk,Snyk,Series C Extension,2020-01,150.0,,Stripes Group,https://tracxn.com/d/companies/snyk/
snyk,Snyk,Series D,2020-09,200.0,,Tiger Global,https://tracxn.com/d/companies/snyk/
snyk,Snyk,Series E,2021-03,175.0,,Atlassian Ventures; Temasek; BlackRock,https://www.crunchbase.com/funding_round/snyk-series-e--4b2cb531
snyk,Snyk,Series F,2021-09,530.0,8500.0,Sands Capital; Tiger Global,https://snyk.io/news/snyk-closes-530-million-series-f-investment-at-8-5-billion-valuation/
snyk,Snyk,Series G,2022-12,196.5,7400.0,Qatar Investment Authority,https://snyk.io/news/snyk-closes-196-5-million-series-g-funding-at-7-4-billion-valuation/
snyk,Snyk,Series G Extension,2024-04,25.0,,,https://www.crunchbase.com/organization/snyk
socratix,Socratix,Seed,2025-09,2.0,,Y Combinator,
sola-ai,Sola Ai,Seed,2024,3.5,,Conviction (Sarah Guo),https://fortune.com/2025/08/14/sola-solutions-ai-startup-raised-21-million-andreessen-sarah-guo/
sola-ai,Sola Ai,Series A,2025-08,17.5,,Andreessen Horowitz,https://www.sola.ai/series-a-announcement
sola-security,Sola Security,Seed,2025-03,30,,S Capital; Mike Moritz,https://techcrunch.com/2025/03/11/sola-emerges-from-stealth-with-30m/
sola-solutions,Sola Solutions,Seed,2023,3.5,,Conviction,https://fortune.com/2025/08/14/sola-solutions-ai-startup-raised-21-million-andreessen-sarah-guo/
sola-solutions,Sola Solutions,Series A,2025-08,17.5,,Andreessen Horowitz,https://a16z.com/announcement/investing-in-sola/
solda-ai,Solda Ai,Seed,2025-04,4,,Accel; AltaIR Capital,
soley-therapeutics,Soley Therapeutics,Series C,2026-01,200.0,,undisclosed,https://soleytherapeutics.com/soley-therapeutics-announces-200-million-series-c-financing-to-propel-lead-oncology-programs-into-the-clinic-and-scale-its-cell-stress-sensing-platform/
solidroad,Solidroad,Pre-Seed,2024-07,1.2,,,
solidroad,Solidroad,Seed,2025-06,6.5,,First Round Capital,
solva-technology,Solva Technology,Seed,2025-09,2.0,,Y Combinator,
solve-intelligence,Solve Intelligence,Series A,2025-04,12.0,,20VC,https://techcrunch.com/2025/04/09/microsoft-backs-solve-intelligence-in-12m-series-a-funding/
solve-intelligence,Solve Intelligence,Series B,2025-12,40.0,,Visionaries; 20VC,https://www.solveintelligence.com/blog/post/solve-intelligence-raises-40m-series-b-to-build-ai-for-patents-and-launches-charts
solveai,Solveai,Series A,2026-02,45.0,,GV (Google Ventures),https://techfundingnews.com/solveai-emerges-stealth-50m-gv-ai-enterprise-software/
solveai,Solveai,Pre-Seed,2025-09,5.0,,Accel,https://fortune.com/2026/02/25/exclusive-solveai-eight-months-raises-50-million-ai-coding-tool-race/
sonauto,Sonauto,Seed,2024-03,0.5,,Y Combinator,
sourcegraph,Sourcegraph,Series A,2017-10,20.0,,Redpoint Ventures,https://techcrunch.com/2017/10/06/sourcegraph-raises-20m/
sourcegraph,Sourcegraph,Series B,2020-03,23.0,,Craft Ventures,https://www.crunchbase.com/funding_round/sourcegraph-series-b--df12d50f
sourcegraph,Sourcegraph,Series C,2020-12,50.0,,Sequoia Capital,https://www.crunchbase.com/funding_round/sourcegraph-series-b--df12d50f
sourcegraph,Sourcegraph,Series D,2021-07,125.0,2625.0,Andreessen Horowitz; Insight Partners,https://techcrunch.com/2021/07/13/sourcegraph-raises-125m-series-d/
soxton-ai,Soxton Ai,Pre-Seed,2025-12,2.5,,Moxxie Ventures,https://www.businesswire.com/news/home/20251202880977/en/Soxton-AI-Emerges-From-Stealth-With-$2.5-Million-Pre-Seed-Funding-Transforming-How-Startups-Access-Legal-Support
spacial-ai,Spacial Ai,Seed,2025-10,10,,Undisclosed,
spaitial,Spaitial,Seed,2025-05,13,,Earlybird Venture Capital; Speedinvest,https://techcrunch.com/2025/05/26/one-of-europes-top-ai-researchers-raised-a-13m-seed/
spara,Spara,Seed,2025-09,15,,Radical Ventures; Inspired Capital,https://www.businesswire.com/news/home/20250910363947/en/Spara-Launches-AI-Platform-with-$15M-to-Modernize-Sales-Marketing-Pipelines
speak,Speak,Series B,2022-11,27.0,,OpenAI Startup Fund,https://www.speak.com/blog/speak-announces-27m-series-b
speak,Speak,Series B-2,2023-07,16.0,,Lachy Groom,https://www.speak.com/blog/series-b-2
speak,Speak,Series B-3,2024-06,20.0,500.0,Buckley Ventures,https://www.speak.com/blog/series-b-3
speak,Speak,Series C,2024-11,78.0,1000.0,Accel,https://www.speak.com/blog/series-c
speedy-brand,Speedy Brand,Seed,2023-07,2.5,15.0,GV (Google Ventures); Y Combinator,https://www.businesswire.com/news/home/20230713281212/en/SpeedyBrand-Secures-$2.5M-in-Funding-Led-by-Google-Ventures-and-Y-Combinator
spellbook,Spellbook,Series B,2025,50,,Khosla Ventures,https://www.businesswire.com/news/home/20251009110230/en/Spellbook-Raises-$50M-Series-B-to-Expand-AI-Contract-Review-Platform
sphere,Sphere,Seed,2024,3.0,,Undisclosed,https://www.crunchbase.com/organization/sphere
sphere,Sphere,Series A,2025-11,21.0,,Andreessen Horowitz,https://techcrunch.com/2025/11/18/a16z-leads-21m-series-a-into-tax-compliance-platform-sphere/
spirit-ai-robotics,Spirit Ai Robotics,Pre-A,2025-03,73,,,https://theaiinsider.tech/2026/02/24/chinese-robotics-company-spirit-ai-raises-290m-in-back-to-back-funding-rounds/
spirit-ai-robotics,Spirit Ai Robotics,Pre-A+,2025-07,83,,JD.com,https://www.spirit-ai.com/en/news/12
splose,Splose,Series A,2025,46,,Spectrum Equity,
splxai,Splxai,Seed,2025-03,7,,LAUNCHub Ventures,https://siliconangle.com/2025/03/26/splxai-gets-7m-try-block-prompt-injection-attacks-ai-agents-automated-red-teaming/
sportai,Sportai,Grant,2024,0.8,,,https://sportai.com/news/sportai-secures-805k-in-new-funding
sportai,Sportai,Seed,2024,1.8,,Skyfall Ventures,https://sportai.com/news/norwegian-tech-leaders-unite-to-launch-ai-powered-sports-tech-company-1
sportai,Sportai,Seed,2025-11,3,,Altitude Capital,https://arcticstartup.com/sportai-raises-3m/
ssi,Ssi,Seed,2024-09,1000.0,,Andreessen Horowitz; Sequoia Capital; DST Global,https://www.crunchbase.com/organization/ssi
ssi,Ssi,Series B,2025-04,2000.0,,Greenoaks Capital,https://www.crunchbase.com/organization/ssi
stability-ai,Stability Ai,Seed,2022-09,101.0,,Coatue; Lightspeed Venture Partners,https://www.crunchbase.com/organization/stability-ai
stability-ai,Stability Ai,Funding Round,2023,50.0,,Intel Capital; Google,https://www.crunchbase.com/organization/stability-ai
stability-ai,Stability Ai,Recapitalization,2024-06,80.0,,Greycroft; Coatue; Sound Ventures,https://www.crunchbase.com/organization/stability-ai
stackai,Stackai,Seed,2023,3.0,,Gradient Ventures; Y Combinator,https://www.stackai.com/blog/stack-ai-raises-3m-seed-round
stackai,Stackai,Series A,2025,16.0,,Lobby VC; LifeX Ventures,https://www.stack-ai.com/blog/stack-ai-raises-16m-series-a-to-create-ai-agents-for-every-job
stackone,Stackone,Series A,2025-05,20,,GV,
stagewise,Stagewise,Seed,2025-09,2.0,,Y Combinator,
stainless,Stainless,Seed,2023,3.5,,Sequoia Capital; The General Partnership,https://techcrunch.com/2024/04/24/stainless-is-helping-openai-anthropic-and-others-build-sdks-for-their-apis/
stainless,Stainless,Series A,2024-12,25.0,,Andreessen Horowitz (Jennifer Li),https://www.stainless.com/blog/stainless-series-a
standard-kernel,Standard Kernel,Seed,2026-03,20,,Jump Capital; General Catalyst; Felicis,https://www.prnewswire.com/news-releases/standard-kernel-raises-20m-seed-round/
stepfun,Stepfun,Series A,2024-Q1,,,HongShan Capital (Sequoia China),https://kr-asia.com/as-ai-consolidates-what-makes-stepfun-worth-a-rmb-5-billion-raise
stepfun,Stepfun,Series B,2024-12,,,Fortera Capital (Shanghai State-owned Capital Investment),https://siliconangle.com/2024/12/26/chinese-ai-model-maker-stepfun-raises-hundreds-millions-series-b-funding/
stepfun,Stepfun,Series B+,2025-07,719.0,,Shanghai State-owned Capital Investment,https://asiatechdaily.com/stepfuns-719m-raise-highlights-chinas-shift-from-ai-models-to-real-world-deployment/
straiker,Straiker,Seed,2025-03,21,,Lightspeed Venture Partners; Bain Capital Ventures,https://www.securityweek.com/ai-security-firm-straiker-emerges-from-stealth/
strongestlayer,Strongestlayer,Seed,2025-07,5.2,,Sorenson Capital,https://www.prnewswire.com/news-releases/strongestlayer-emerges-from-stealth/
structify-ai,Structify Ai,Seed,2025-04,4.1,,Bain Capital Ventures,https://venturebeat.com/ai/structify-raises-4-1m-seed-to-turn-unstructured-web-data-into-enterprise-ready-datasets
studio-atelico,Studio Atelico,Seed,2025-08,5,,Air Street Capital,https://press.airstreet.com/p/studio-atelico-raises-5m-seed-ai-games
subsense,Subsense,Seed,2025-02,17,,Golden Falcon Capital,https://www.businesswire.com/news/home/20250218878648/en/Subsense-Emerges-from-Stealth-with-$17M-in-Seed-Funding-for-a-Non-Surgical-Brain-Computer-Interface
subtle-medical,Subtle Medical,Series B,2024,30,,Samsung Ventures,https://www.prnewswire.com/news-releases/samsung-ventures-among-top-investors-backing-ai-imaging-acquisition-market-leader-subtle-medical---bringing-total-series-b-to-over-30-million-302204977.html
sumble,Sumble,Seed,2023,8.5,,Coatue Management,https://techcrunch.com/2025/10/22/sumble-emerges-from-stealth-with-38-5m-to-bring-ai-powered-context-to-sales-intelligence/
sumble,Sumble,Series A,2025-10,30,,Canaan Partners,https://techcrunch.com/2025/10/22/sumble-emerges-from-stealth-with-38-5m-to-bring-ai-powered-context-to-sales-intelligence/
sunday-household,Sunday Household,Seed,2025-11,35.0,,Benchmark; Conviction,https://theaiinsider.tech/2025/11/20/sunday-emerges-from-stealth-with-35m-for-household-robot-called-memo/
sunday-household,Sunday Household,Series B,2026-03,165.0,1150.0,Coatue,https://techcrunch.com/2026/03/12/humanoid-robotics-maker-sunday-reaches-1-15b-valuation-to-build-household-robots/
sunday-robotics,Sunday Robotics,Seed / Series A (emerged from stealth),November 2025,35.0,,Benchmark; Conviction,https://theaiinsider.tech/2025/11/20/sunday-emerges-from-stealth-with-35m-for-household-robot-called-memo/
sunday-robotics,Sunday Robotics,Series B,"March 12, 2026",165.0,1150.0,Coatue (Thomas Laffont joined board),https://techcrunch.com/2026/03/12/humanoid-robotics-maker-sunday-reaches-1-15b-valuation-to-build-household-robots/
suno,Suno,Series B,2024-05,125.0,500.0,Lightspeed Venture Partners,https://www.waterandmusic.com/suno-funding-historic-shift-music-tech-investment/
suno,Suno,Series C,2025-11,250.0,2450.0,Menlo Ventures,https://techcrunch.com/2025/11/19/legally-embattled-ai-music-startup-suno-raises-at-2-45b-valuation/
sunrise-ai,Sunrise Ai,Strategic Round,2024-07,139.0,,Huaxu Capital (Sany Group); 4Paradigm; Yoozoo Interactive,https://www.dealstreetasia.com/stories/sunrise-new-round-449979
sunrise-ai,Sunrise Ai,Series A,2025-07,139.0,,Huaxu Capital; 4Paradigm; IDG Capital; Gaorong Ventures; CICC Capital,https://www.caproasia.com/2025/07/20/hong-kong-listed-china-ai-company-7-8-billion-sensetime-2024-spinoff-gpu-chip-developer-sunrise-raised-139-million-series-a/
sunrise-robotics,Sunrise Robotics,Seed,2025-06,8.5,,Plural; Seedcamp,https://fortune.com/2025/06/13/sunrise-robotics-seed-funding-8-5-million-plural-industrial-robots/
superscale-ai,Superscale Ai,Pre-Seed,2025-06,5,,,https://tech.eu/2025/06/18/superscale-ai-secures-5m-pre-seed-to-build-the-future-of-autonomous-marketing/
surf-ai,Surf Ai,Series A,2026-03,57.0,,Accel,https://siliconangle.com/2026/03/17/surf-ai-launches-agentic-security-operations-platform-57m-funding-round/
surge-ai,Surge Ai,Seeking First Round,2025-07,1000.0,,"In talks with Andreessen Horowitz, Warburg Pincus, TPG",https://www.bloomberg.com/news/articles/2025-07-30/scale-rival-surge-ai-in-talks-for-funding-at-25-billion-value
sweep-ai,Sweep Ai,Pre-Seed,2023-06,0.5,,Y Combinator,https://www.ycombinator.com/companies/sweep
sweep-ai,Sweep Ai,Seed,2023-11,2.0,25.0,Goat Capital,https://techcrunch.com/2023/11/02/sweep-aims-to-automate-basic-dev-tasks-using-large-language-models/
sync-labs,Sync Labs,Seed,2024-03,0.5,,Y Combinator,
synthesia,Synthesia,Seed,2019-01,3.1,,Seedcamp,https://www.crunchbase.com/organization/synthesia
synthesia,Synthesia,Series A,2021-04,12.5,,FirstMark Capital,https://www.crunchbase.com/funding_round/synthesia-series-a--7c3a288c
synthesia,Synthesia,Series B,2021-12,50.0,,Kleiner Perkins; GV,https://en.wikipedia.org/wiki/Synthesia_(company)
synthesia,Synthesia,Series C,2023-06,90.0,1000.0,Accel; NVentures,https://www.crunchbase.com/funding_round/synthesia-series-c--d751c076
synthesia,Synthesia,Series D,2025-01,180.0,2100.0,NEA,https://sacra.com/c/synthesia/
synthesia,Synthesia,Series E,2026-01,200.0,4000.0,GV,https://techcrunch.com/2026/01/26/synthesia-hits-4b-valuation-lets-employees-cash-in/
synthetic-sciences,Synthetic Sciences,Pre-Seed,2025,1.4,,Unknown,https://www.thevccorner.com/p/yc-w26-batch-complete-company-database
synthetic-sciences,Synthetic Sciences,YC W26,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/synthetic-sciences
synthflow,Synthflow,Series A,2025-06,20,,Accel,
tabnine,Tabnine,Earlier rounds,2013-2021,30.0,,Khosla Ventures; OurCrowd,https://www.crunchbase.com/organization/tabnine
tabnine,Tabnine,Series B (Growth),2022,15.5,,Qualcomm Ventures,https://www.crunchbase.com/organization/tabnine
tabnine,Tabnine,Series B,2023-11,25.0,,Telekom Innovation Pool,https://www.crunchbase.com/organization/tabnine
tachyum,Tachyum,Series C,2025,220,,,https://www.businesswire.com/news/home/20251014990407/en/Tachyum-Signs-$220-Million-Funding-and-$500-Million-Purchase-Order
tala-health,Tala Health,Seed,2025-11,100.0,1200.0,Sofreh Capital,https://fortune.com/2025/11/04/tala-health-raises-100-million-seed-round/
tandem-health,Tandem Health,Series A,2025,50,,,https://www.finsmes.com/2025/07/tandem-health-raises-50m-in-series-a-funding.html
tars-ai,Tars Ai,Angel,2025-03,120,,Lanchi Ventures; Qiming Venture Partners; Linear Capital; Hengxu Capital; Hongtai Aplus,https://www.caproasia.com/2025/03/28/china-ai-tech-startup-tars-tashi-zhihang-raised-120-million/
tars-ai,Tars Ai,Angel+,2025-07,122,,Meituan (strategic); Junshan Capital; SAIF Partners,https://technode.com/2025/07/09/embodied-ai-startup-tars-completes-122-million-angel-funding-round-report/
tavus,Tavus,Seed,2022,6.2,,Sequoia Capital,https://www.crunchbase.com/organization/tavus
tavus,Tavus,Series A,2024,18.0,,Benchmark,https://www.crunchbase.com/organization/tavus
tavus,Tavus,Series B,2025-11,40.0,,Menlo Ventures,https://www.crunchbase.com/organization/tavus
taxgpt,Taxgpt,Seed,2025-02,4.6,,Rebel Fund; Mangusta Capital; Y Combinator,https://www.taxgpt.com/blog/taxgpt-raises-4-6m-to-build-the-first-ai-tax-co-pilot-for-accounting-and-tax-firms
taxo-ai,Taxo Ai,Seed,2025-03,5,,Y Combinator; General Catalyst; Character Capital,https://techcrunch.com/2025/03/28/yc-backed-taxo-raised-5m-to-slash-healthcare-admin-with-its-ai-reasoning-engine/
taxo,Taxo,Seed,2025-03,5.0,,Y Combinator; General Catalyst; Character,https://www.crunchbase.com/organization/taxo
tecto,Tecto,Seed,2025-09,2.0,,Y Combinator,
tenex-ai,Tenex Ai,Series A,2025-09,27,,Crosspoint Capital; a16z,
tennr,Tennr,Seed,2023-01,3.2,,Y Combinator,https://www.crunchbase.com/organization/tennr
tennr,Tennr,Series A,2024-03,18.0,,Andreessen Horowitz,https://techstartups.com/2024/03/26/healthtech-startup-tennr-raises-18m/
tennr,Tennr,Series B,2024-10,37.0,,Lightspeed Venture Partners,https://www.fiercehealthcare.com/health-tech/tennr-clinches-101m/
tennr,Tennr,Series C,2025-06,101.0,605.0,IVP,https://fortune.com/2025/06/18/tennr-health-tech-ai-patient-referral/
tensol,Tensol,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/tensol
tensorwave,Tensorwave,Series A,2025-05,100,,Valor Equity Partners,https://www.businesswire.com/news/home/20250514340458/en/TensorWave-Secures-$100-Million-Series-A-Funding-Co-Led-by-Magnetar-and-AMD-Ventures
tenstorrent,Tenstorrent,Early rounds,2016-2020,87.0,,Real Ventures; Eclipse Ventures,https://www.crunchbase.com/organization/tenstorrent
tenstorrent,Tenstorrent,Series C,2021-05,200.0,,Fidelity,https://www.crunchbase.com/organization/tenstorrent
tenstorrent,Tenstorrent,Series D,2024-12,693.0,,Samsung Securities; AFW Partners,https://www.crunchbase.com/organization/tenstorrent
tenstorrent,Tenstorrent,Follow-on,2025,200.0,,Fidelity,https://www.crunchbase.com/organization/tenstorrent
tenzai,Tenzai,Seed,2025,75,,Battery Ventures; Greylock; Lux Capital,https://www.calcalistech.com/ctechnews/article/b16iahzeze
tera-ai,Tera Ai,Seed,2025-03,7.8,,Felicis Ventures; Inovia Capital,https://techcrunch.com/2025/03/19/teraai-comes-out-of-stealth-with-7-8m-to-provide-visual-navigation-for-robots/
teradar,Teradar,Seed,2021-06,5.0,,The Engine (MIT),https://techcrunch.com/2025/11/12/teradar-exits-stealth-with-an-all-weather-sensor-for-autonomy-and-150m-in-funding/
teradar,Teradar,Series B (Tranche 1),2025-11,72.0,,Capricorn Investment Group,https://techcrunch.com/2025/11/12/teradar-exits-stealth-with-an-all-weather-sensor-for-autonomy-and-150m-in-funding/
teradar,Teradar,Series B (Tranche 2),2026-01,85.0,,VXI Capital,https://www.techbuzz.ai/articles/stealth-startup-teradar-raises-150m-for-revolutionary-sensor-tech
terray-therapeutics,Terray Therapeutics,Series B,2025-10,120,,Bedford Ridge; NVentures,https://techcrunch.com/
tesora,Tesora,Seed,2025-09,2.0,,Y Combinator,
tessl,Tessl,Seed,2024-04,25.0,,boldstart ventures; GV,https://tessl.io/blog/announcing-our-series-a
tessl,Tessl,Series A,2024-11,100.0,750.0,Index Ventures,https://techcrunch.com/2024/11/14/tessl-raises-125m/
the-general-intelligence-company,The General Intelligence Company,Pre-Seed,2025-04,2.0,,Compound; Acrew Capital,https://www.alleywatch.com/2025/04/the-alleywatch-startup-daily-funding-report-4-15-2025/
the-general-intelligence-company,The General Intelligence Company,Seed,2025-12,8.7,,Union Square Ventures,https://www.builtinnyc.com/articles/general-intelligence-company-raises-8m-seed-20251212
thinking-machines-lab,Thinking Machines Lab,Seed,2025-07,2000.0,12000.0,Andreessen Horowitz,https://techcrunch.com/2025/07/15/mira-muratis-thinking-machines-lab-is-worth-12b-in-seed-round/
third-dimension-ai,Third Dimension Ai,Seed,2024-10,7.0,,Felicis Ventures,https://www.prnewswire.com/news-releases/third-dimension-raises-7-million-to-build-worlds-for-real-time-engines-302270633.html
thoughtspot,Thoughtspot,Series A,2012,10.7,,Lightspeed Venture Partners,https://tracxn.com/d/companies/thoughtspot/__j0eT_Leq8_wjW3vvd9FqpizTJQ8ZdOcLZdd38ouF0fs/funding-and-investors
thoughtspot,Thoughtspot,Series B,2014,30.0,,Khosla Ventures,https://tracxn.com/d/companies/thoughtspot/__j0eT_Leq8_wjW3vvd9FqpizTJQ8ZdOcLZdd38ouF0fs/funding-and-investors
thoughtspot,Thoughtspot,Series C,2016-05,50.0,,General Catalyst,https://tracxn.com/d/companies/thoughtspot/__j0eT_Leq8_wjW3vvd9FqpizTJQ8ZdOcLZdd38ouF0fs/funding-and-investors
thoughtspot,Thoughtspot,Series D,2018-05,145.0,,Sapphire Ventures,https://www.thoughtspot.com/press-releases/thoughtspot-raises-145m-oversubscribed-series-d-funding-enterprise-adoption-search-ai-driven
thoughtspot,Thoughtspot,Series E,2019-08,248.0,1950.0,Lightspeed Venture Partners,https://www.thoughtspot.com/press-releases/thoughtspot-raises-248m-195b-valuation-transform-enterprises-search-ai-driven-analytics
thoughtspot,Thoughtspot,Series F,2021-11,100.0,4200.0,March Capital,https://www.thoughtspot.com/press-releases/thoughtspot-raises-new-funding-at-usd4-2b-valuation
thread-ai,Thread Ai,Seed,2024-10,6.0,,Index Ventures,https://www.indexventures.com/perspectives/thread-ai-emerges-from-stealth-to-help-enterprises-design-implement-and-manage-ai-workflows/
thread-ai,Thread Ai,Series A,2025-06,20.0,,Greycroft,https://fortune.com/2025/06/05/thread-ai-startup-palantir-infrastructure-series-a/
tibo-energy,Tibo Energy,Seed,2024-01,3.3,,,
tibo-energy,Tibo Energy,Seed,2025-06,6.5,,KOMPAS VC,
timeplus,Timeplus,Seed,2022-07,9,,Hillhouse Capital,https://www.timeplus.com/post/why-timeplus
together-ai,Together Ai,Seed,2023-05,20.0,,Lux Capital,https://www.together.ai/blog/series-a
together-ai,Together Ai,Series A,2023-11,102.5,,Kleiner Perkins; NVIDIA,https://techcrunch.com/2023/11/29/together-lands-102-5m-investment-to-grow-its-cloud-for-training-generative-ai/
together-ai,Together Ai,Series A Extension,2024-03,106.0,1250.0,Salesforce Ventures,https://news.crunchbase.com/cloud/together-ai-valuation-jump-general-catalyst-nvda/
together-ai,Together Ai,Series B,2025-02,305.0,3300.0,General Catalyst; Prosperity7 Ventures,https://www.together.ai/blog/together-ai-announcing-305m-series-b
tonic-ai,Tonic Ai,Series A,2020-12,8.0,,Bloomberg Beta,https://tracxn.com/d/companies/tonic.ai/__aH4sk1uBlJJqPKKpDrBUg4A62BmZKPwLerMcy3ZPhMs/funding-and-investors
tonic-ai,Tonic Ai,Series B,2021-09,35.0,,Insight Partners,https://www.tonic.ai/press-releases/series-b
tortus,Tortus,Seed,2024-02,4.2,,Khosla Ventures,
traceloop,Traceloop,Seed,2025-05,6.1,,Sorenson Capital; Samsung NEXT,
track-titan,Track Titan,Seed,2025-12,5,,Partech,https://tech.eu/2025/12/04/track-titan-raises-5m-for-ai-powered-strava-for-motorsport/
tractable,Tractable,Seed,2015-06,1.9,,Zetta Venture Partners,https://www.crunchbase.com/funding_round/tractable-seed--d41488e5
tractable,Tractable,Series A,2017-01,8.0,,Ignition Partners,https://www.crunchbase.com/organization/tractable
tractable,Tractable,Series B,2018-07,25.0,,Insight Partners,https://www.crunchbase.com/funding_round/tractable-series-b--ab64613d
tractable,Tractable,Series C,2020-02,25.0,,Georgian,https://techcrunch.com/2020/02/27/tractable-claims-25m-to-sell-damage-assessing-ais-to-more-insurance-giants/
tractable,Tractable,Series D,2021-06,60,,Insight Partners; Georgian,https://techcrunch.com/2021/06/16/tractable-raises-60m-at-a-1b-valuation-to-make-damage-appraisals-using-ai/
tractable,Tractable,Series E,2023-07,65,,SoftBank Vision Fund 2,https://insurtechdigital.com/articles/insurance-claims-ai-unicorn-tractable-closes-65m-series-e
tractian,Tractian,Seed,2021-06,3.2,15.0,DGF Investimentos,https://tractian.com/en/blog/tractian-raises-3-2-million-round
tractian,Tractian,Series A,2022-05,15.0,,Next47,https://techcrunch.com/2022/05/17/2314910/
tractian,Tractian,Series B,2023-08,45.0,,General Catalyst,https://tractian.com/en/blog/tractians-raises-45m-in-series-b
tractian,Tractian,Series C,2024-11,120.0,,Sapphire Ventures,https://news.crunchbase.com/venture/sapphire-led-raise-manufacturing-ai-startup-tractian/
translucent,Translucent,Seed,2025-08,7,,GV,https://www.finsmes.com/2025/08/translucent-ai-raises-7m-in-seed-funding.html
translucent,Translucent,Series A,2026-03,27,,GV; NEA,https://www.businesswire.com/news/home/20260311059455/en/Translucent-Announces-$27M-Series-A-Led-by-GV-to-Tackle-Healthcares-Existential-Financial-Crisis
trase,Trase,Pre-seed,2025-11,10.5,,Red Cell Partners,https://technical.ly/entrepreneurship/agentic-ai-startup-trase-raises-10m/
traversal,Traversal,Seed + Series A,2025-06,48,,Sequoia Capital; Kleiner Perkins,https://traversal.com/blog/launch-announcement
trellis,Trellis,Seed,2024-03,0.5,,Y Combinator,
trigger-dev,Trigger Dev,Pre-Seed,2023-04,0.5,,Y Combinator,https://www.ycombinator.com/companies/trigger-dev
trigger-dev,Trigger Dev,Seed,2023-08,3.0,,Undisclosed,https://www.crunchbase.com/organization/trigger-dev
trigger-dev,Trigger Dev,Series A,2025-03,16.0,,Standard Capital,https://trigger.dev/blog/series-a
tripo-ai,Tripo Ai,Multiple rounds,2023-2025,50.0,,Undisclosed,https://www.crunchbase.com/organization/tripo-ai
trismik,Trismik,Pre-seed,2025-09,3,,Twinpath Ventures; Cambridge Enterprise,https://tech.eu/2025/09/25/cambridge-spin-out-trismik-raises-ps22m-to-redefine-ai-evaluation/
truefoundry,Truefoundry,Series A,2025-02,19,,Intel Capital,https://techcrunch.com/2025/02/06/intel-capital-fuels-truefoundrys-19m-funding-to-help-boost-ai-deployments-at-scale/
truewind,Truewind,Pre-Seed,2023-04,0.5,,Y Combinator,https://www.truewind.ai/resources/seed-round-announcement
truewind,Truewind,Seed,2023-09,3.0,,Fin Capital,https://www.axios.com/pro/fintech-deals/2023/09/18/ai-accounting-startup-truewind-3-million-seed
truewind,Truewind,Seed Extension,2024-01,1.0,,Thomson Reuters Ventures,https://www.axios.com/pro/fintech-deals/2024/01/19/thomson-reuters-accounting-ai-truewind
truewind,Truewind,Series A,2024-12,13.0,,Rho Capital; Thomson Reuters Ventures,https://www.axios.com/pro/fintech-deals/2024/12/11/accounting-ai-truewind-13-million
truffle-ai,Truffle Ai,Seed,2025-03,0.5,,Y Combinator,
